	364528_560-LP3-16S-1136	364528_561-LP3-16S-1137	364528_563-LP3-16S-1139	364528_564-LP3-16S-1140	364528_569-LP3-16S-1145	364528_571-LP3-16S-1147	364528_573-LP3-16S-1149
364528_560-LP3-16S-1136	0.0	0.7666666666666667	0.92	0.7733333333333333	0.8733333333333333	0.7	0.76
364528_561-LP3-16S-1137	0.7666666666666667	0.0	0.9266666666666666	0.19333333333333333	0.9133333333333333	0.58	0.6533333333333333
364528_563-LP3-16S-1139	0.92	0.9266666666666666	0.0	0.98	0.88	0.94	0.8933333333333333
364528_564-LP3-16S-1140	0.7733333333333333	0.19333333333333333	0.98	0.0	0.92	0.6066666666666667	0.6866666666666666
364528_569-LP3-16S-1145	0.8733333333333333	0.9133333333333333	0.88	0.92	0.0	0.78	0.7
364528_571-LP3-16S-1147	0.7	0.58	0.94	0.6066666666666667	0.78	0.0	0.5866666666666667
364528_573-LP3-16S-1149	0.76	0.6533333333333333	0.8933333333333333	0.6866666666666666	0.7	0.5866666666666667	0.0
