id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364528_290-LP3-16S-0866	Lavaux_2021-08-31_bark_Plot4	4.3	Veraison_2021	bark	DNA42	B1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV34	Lena Flörl	2021-08-31 00:00:00 +0200			4.0					
364528_289-LP3-16S-0865	Lavaux_2021-08-31_bark_Plot5	3.5	Veraison_2021	bark	DNA42	A1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV38	Lena Flörl	2021-08-31 00:00:00 +0200			5.0					
364528_285-LP3-16S-0861	Lavaux_2021-08-31_bark_Plot9	6.5	Veraison_2021	bark	DNA16	H6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV42	Lena Flörl	2021-08-31 00:00:00 +0200			9.0					
364528_287-LP3-16S-0863	Lavaux_2021-08-31_bark_Plot11	7.5	Veraison_2021	bark	DNA16	B7	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV46	Lena Flörl	2021-08-31 00:00:00 +0200			11.0					
364528_282-LP3-16S-0858	Lavaux_2021-08-31_bark_Plot12	12.6	Veraison_2021	bark	DNA16	D6	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV50	Lena Flörl	2021-08-31 00:00:00 +0200			12.0					
364528_286-LP3-16S-0862	Lavaux_2021-08-31_bark_Plot13	6.6	Veraison_2021	bark	DNA16	A7	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV54	Lena Flörl	2021-08-31 00:00:00 +0200			13.0					
364528_278-LP3-16S-0854	Lavaux_2021-08-31_bark_Plot14	2.9	Veraison_2021	bark	DNA16	H5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV58	Lena Flörl	2021-08-31 00:00:00 +0200			14.0					
364528_280-LP3-16S-0856	Lavaux_2021-08-31_bark_Plot15	5.3	Veraison_2021	bark	DNA16	B6	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV62	Lena Flörl	2021-08-31 00:00:00 +0200			15.0					
364528_277-LP3-16S-0853	Lavaux_2021-08-31_bark_Plot18	3.6	Veraison_2021	bark	DNA16	G5	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV66	Lena Flörl	2021-08-31 00:00:00 +0200			18.0					
364528_276-LP3-16S-0852	Lavaux_2021-08-31_bark_Plot19	5.6	Veraison_2021	bark	DNA16	F5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV70	Lena Flörl	2021-08-31 00:00:00 +0200			19.0					
364528_275-LP3-16S-0851	Lavaux_2021-08-31_bark_Plot20	3.2	Veraison_2021	bark	DNA16	D5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV74	Lena Flörl	2021-08-31 00:00:00 +0200			20.0					
364528_129-LP3-16S-0705	Lavaux_2021-08-31_bark_Plot17	2.1	Veraison_2021	bark	DNA39	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV78	Lena Flörl	2021-08-31 00:00:00 +0200			17.0					
364528_513-LP3-16S-1089	Lavaux_2021-08-31_leaf_Plot4_washed	1.4	Veraison_2021	leaf	DNA49	A5	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV35	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		4.0					
364528_490-LP3-16S-1066	Lavaux_2021-08-31_leaf_Plot5_washed	6.1	Veraison_2021	leaf	DNA49	B2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV39	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		5.0					
364528_481-LP3-16S-1057	Lavaux_2021-08-31_leaf_Plot9_washed	7.9	Veraison_2021	leaf	DNA49	A1	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV43	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		9.0					
364528_506-LP3-16S-1082	Lavaux_2021-08-31_leaf_Plot11_washed	1.9	Veraison_2021	leaf	DNA49	B4	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV47	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		11.0					
364528_484-LP3-16S-1060	Lavaux_2021-08-31_leaf_Plot12_washed	9.5	Veraison_2021	leaf	DNA49	D1	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV51	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		12.0					
364528_498-LP3-16S-1074	Lavaux_2021-08-31_leaf_Plot13_washed	3.1	Veraison_2021	leaf	DNA49	B3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV55	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		13.0					
364528_492-LP3-16S-1068	Lavaux_2021-08-31_leaf_Plot14_washed	3.2	Veraison_2021	leaf	DNA49	D2	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV59	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		14.0					
364528_503-LP3-16S-1079	Lavaux_2021-08-31_leaf_Plot15_washed	2.1	Veraison_2021	leaf	DNA49	G3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV63	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		15.0					
364528_508-LP3-16S-1084	Lavaux_2021-08-31_leaf_Plot18_washed	2.5	Veraison_2021	leaf	DNA49	D4 	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV67	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		18.0					
364528_482-LP3-16S-1058	Lavaux_2021-08-31_leaf_Plot19_washed	6.9	Veraison_2021	leaf	DNA49	B1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV71	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		19.0					
364528_512-LP3-16S-1088	Lavaux_2021-08-31_leaf_Plot17_washed	4.0	Veraison_2021	leaf	DNA49	H4 	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV79	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		17.0					
364528_266-LP3-16S-0842	Lavaux_2021-08-31_leaf_Plot4	4.4	Veraison_2021	leaf	DNA16	E2	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV35	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		4.0					
364528_265-LP3-16S-0841	Lavaux_2021-08-31_leaf_Plot5	5.0	Veraison_2021	leaf	DNA16	D2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV39	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		5.0					
364528_283-LP3-16S-0859	Lavaux_2021-08-31_leaf_Plot9	10.4	Veraison_2021	leaf	DNA16	A2/F6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV43	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		9.0					
364528_263-LP3-16S-0839	Lavaux_2021-08-31_leaf_Plot11	1.2	Veraison_2021	leaf	DNA16	H1	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV47	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		11.0					
364528_262-LP3-16S-0838	Lavaux_2021-08-31_leaf_Plot12_1	1.3	Veraison_2021	leaf	DNA16	G1	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV51	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		12.0					
364528_261-LP3-16S-0837	Lavaux_2021-08-31_leaf_Plot13	1.2	Veraison_2021	leaf	DNA16	F1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV55	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		13.0					
364528_133-LP3-16S-0709	Lavaux_2021-08-31_leaf_Plot14	2.4	Veraison_2021	leaf	DNA16	E5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV59	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		14.0					
364528_260-LP3-16S-0836	Lavaux_2021-08-31_leaf_Plot15	7.1	Veraison_2021	leaf	DNA16	D1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV63	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		15.0					
364528_257-LP3-16S-0833	Lavaux_2021-08-31_leaf_Plot18	1.4	Veraison_2021	leaf	DNA16	A1	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV67	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		18.0					
364528_131-LP3-16S-0707	Lavaux_2021-08-31_leaf_Plot19	1.8	Veraison_2021	leaf	DNA16	C5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV71	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		19.0					
364528_132-LP3-16S-0708	Lavaux_2021-08-31_leaf_Plot20	5.4	Veraison_2021	leaf	DNA16	D5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV75	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		20.0					
364528_258-LP3-16S-0834	Lavaux_2021-08-31_leaf_Plot17	1.3	Veraison_2021	leaf	DNA16	B1	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV79	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		17.0					
364528_309-LP3-16S-0885	Lavaux_2021-08-31_must_Plot4	1.9	Veraison_2021	must	DNA42	E3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV33	Julinka Wäsche	2021-08-31 00:00:00 +0200			4.0					
364528_308-LP3-16S-0884	Lavaux_2021-08-31_must_Plot5	2.0	Veraison_2021	must	DNA42	D3	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV37	Julinka Wäsche	2021-08-31 00:00:00 +0200			5.0					
364528_310-LP3-16S-0886	Lavaux_2021-08-31_must_Plot9	1.6	Veraison_2021	must	DNA42	F3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV41	Julinka Wäsche	2021-08-31 00:00:00 +0200			9.0					
