id	SAMPLE_NAME	Domaine	Plot	N-tester_beginning_August	Fertility	Cover_Cropping	07.Jun	27.Jun	17.Jul	09.Aug	23.Aug	Berry_Weight	Wood_Weight	M_Brix	M_Oe_Refr	M_D20/20	M_Oe D20/20	M_Extr	M_pH	M_AT	M_Tart	M_Mal	M_Lact	M_NH3	M_N-amino	M_Nass	M_Glyc	M_Glu	M_Fru	M_GreyRotB	M_AcRot	NH3_SEQ	N-amino SEQ	N_Assim SEQ	K_SEQ	Location	Variety	Water_Stress	GEOL	Soil_type	Soil_depth	Precipitation	Latitude	Longitude	Year	CC_Cat	Region	Year_Cat
364525_483-LP3-ITS-0483	Valais_2	réseau VS	Evou_2	444.0	0.846774194	3.0				-1.1		1.55	28.68	19.7	81.7	1.08419	84.2	220.1	3.29	5.3	5.5	1.9	0.62	57.9	70.5	118.1	0.4	101.1	107.6	25.0	22.0	31.3	61.8	87.6	1182.0	Les Evouettes	PinotNoir	6216.0	62.0	Calcaire	above_150	RU faible, <100 mm	46.364444444444445	6.870555555555556	2023	CC_3.0	Valais	
364525_484-LP3-ITS-0484	Valais_33	réseau VS	Vétroz_4	469.0	1.181034483	2.0				-4.0		2.451	38.47	19.1	79.1	1.0804	80.4	210.0	3.72	4.7	6.7	1.8	0.39	63.0	136.6	188.5	0.1	94.0	104.4	6.0	15.0	53.7	146.6	190.8	1972.0	Vétroz	Chasselas	4714.0	47.0	Calcaire	variable_40-150	RU faible, <100 mm	46.219722222222224	7.288611111111111	2023	CC_2.0	Valais	
364525_485-LP3-ITS-0485	Valais_26	réseau VS	Chamos_1	624.0	1.756756757	3.0				-3.5		0.82	43.54	20.4	84.8	1.08729	87.3	228.3	3.27	5.4	5.6	1.9	0.6	65.4	101.2	155.1	0.4	104.7	111.9	20.0	20.0	45.2	100.2	137.4	1173.0	Chamoson	PinotNoir	6916.0	69.0	Calcaire	above_150	RU grande, >150 mm	46.19638888888888	7.2252777777777775	2023	CC_3.0	Valais	
364525_486-LP3-ITS-0486	Valais_22	réseau VS	Leytron_1	566.0	1.427480916	1.0				-5.4		2.6795	56.72	18.0	74.3	1.0755	75.5	197.1	3.61	4.8	6.7	1.7	0.3	82.9	130.7	199.0	0.1	88.1	99.8	11.0	14.0	69.0	143.4	200.2	1829.0	Leytron	Chasselas	6916.0	69.0	Calcaire	above_150	RU grande, >150 mm	46.19944444444444	7.228055555555556	2023	CC_1.0	Valais	
364525_481-LP3-ITS-0481	Valais_7	réseau VS	Mart_4	408.0	1.64028777	3.0				-1.9		2.893	44.2	16.7	68.4	1.06981	69.8	182.1	3.48	5.4	5.9	2.6	0.68	51.1	79.2	121.3	0.0	82.7	91.6	3.0	13.0	37.9	85.4	116.6	1615.0	martigny	Chasselas	8216.0	82.0	Calcaire	above_150	RU grande, >150 mm	46.091944444444444	7.061944444444444	2023	CC_3.0	Valais	
364525_482-LP3-ITS-0482	Valais_30	réseau VS	Vétroz_1	552.0	1.186915888	1.0				-5.5	-5.9	2.0915	40.01	20.2	84.0	1.08519	85.2	222.7	3.9	3.9	6.8	0.9	0.32	70.6	127.8	185.9	0.2	97.5	113.0	11.0	17.0	61.5	142.1	192.7	2008.0	Vétroz	Chasselas	4214.0	42.0	Calcaire	variable_40-150	RU faible, <100 mm	46.219722222222224	7.271944444444444	2023	CC_1.0	Valais	
364525_487-LP3-ITS-0487	Valais_23	réseau VS	Leytron_2	588.0	1.389312977	1.0				-3.4		1.506666667	55.71	20.0	82.8	1.08509	85.1	222.5	3.64	5.6	4.7	4.2	0.58	121.5	296.3	396.4	0.6	101.3	106.7	0.0	10.0	113.4	316.0	409.4	1755.0	Leytron	PinotNoir	6916.0	69.0	Calcaire	above_150	RU grande, >150 mm	46.19944444444444	7.228055555555556	2023	CC_1.0	Valais	
364525_488-LP3-ITS-0488	Valais_4	réseau VS	Mart_1	429.0	1.302752294	1.0	-1.1	-2.2	-2.6	-3.9	-5.1	2.883	32.59	20.2	83.9	1.08519	85.2	222.7	3.62	4.2	5.8	1.3	0.69	46.8	71.7	110.2	0.1	102.2	111.8	9.0	19.0	20.8	74.9	92.0	1697.0	martigny	Chasselas	6035.0	60.0	Calcique	100-150	RU grande, >150 mm	46.09527777777778	7.0575	2023	CC_1.0	Valais	
364525_489-LP3-ITS-0489	Valais_20	réseau VS	Riddes_1	524.0	1.794701987	2.0	-1.0	-1.6	-1.0	-2.9	-4.4	1.73	38.8	17.2	70.5	1.07291	72.9	190.3	3.23	7.6	5.1	4.6	0.56	69.6	83.7	141.0	0.3	86.1	91.7	25.0	15.0	41.5	81.9	116.1	1351.0	Riddes	PinotNoir	6836.0	68.0	Calcique	above_150	RU moyenne, comprise entre 100 et 150 mm	46.17472222222222	7.235	2023	CC_2.0	Valais	
364525_505-LP3-ITS-0505	Valais_21	réseau VS	Saillon	530.0	1.198529412	1.0				-5.0		1.376666667	37.69	19.9	82.3	1.08489	84.9	221.9	3.49	5.0	4.4	3.1	0.79	79.5	172.7	238.2	0.4	101.1	108.3	0.0	15.0	60.7	167.6	217.6	1511.0	Saillon, Au roncoz	PinotNoir	8716.0	87.0	Calcaire	above_150	RU faible, <100 mm	46.180277777777775	7.205555555555556	2023	CC_1.0	Valais	
