id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364526_290-LP3-ITS-0866	Lavaux_2021-08-31_bark_Plot4	2.7	Veraison_2021	bark	DNA42	B1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV34	Lena Flörl	2021-08-31 00:00:00 +0200			4.0					
364526_289-LP3-ITS-0865	Lavaux_2021-08-31_bark_Plot5	1.6	Veraison_2021	bark	DNA42	A1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV38	Lena Flörl	2021-08-31 00:00:00 +0200			5.0					
364526_285-LP3-ITS-0861	Lavaux_2021-08-31_bark_Plot9	5.3	Veraison_2021	bark	DNA16	H6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV42	Lena Flörl	2021-08-31 00:00:00 +0200			9.0					
364526_287-LP3-ITS-0863	Lavaux_2021-08-31_bark_Plot11	1.4	Veraison_2021	bark	DNA16	B7	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV46	Lena Flörl	2021-08-31 00:00:00 +0200			11.0					
364526_282-LP3-ITS-0858	Lavaux_2021-08-31_bark_Plot12	2.2	Veraison_2021	bark	DNA16	D6	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV50	Lena Flörl	2021-08-31 00:00:00 +0200			12.0					
364526_286-LP3-ITS-0862	Lavaux_2021-08-31_bark_Plot13	1.5	Veraison_2021	bark	DNA16	A7	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV54	Lena Flörl	2021-08-31 00:00:00 +0200			13.0					
364526_278-LP3-ITS-0854	Lavaux_2021-08-31_bark_Plot14	2.8	Veraison_2021	bark	DNA16	H5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV58	Lena Flörl	2021-08-31 00:00:00 +0200			14.0					
364526_280-LP3-ITS-0856	Lavaux_2021-08-31_bark_Plot15	2.1	Veraison_2021	bark	DNA16	B6	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV62	Lena Flörl	2021-08-31 00:00:00 +0200			15.0					
364526_277-LP3-ITS-0853	Lavaux_2021-08-31_bark_Plot18	3.0	Veraison_2021	bark	DNA16	G5	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV66	Lena Flörl	2021-08-31 00:00:00 +0200			18.0					
364526_276-LP3-ITS-0852	Lavaux_2021-08-31_bark_Plot19	5.2	Veraison_2021	bark	DNA16	F5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV70	Lena Flörl	2021-08-31 00:00:00 +0200			19.0					
