Plot_PCA_kMeans_Cluster,Plot
Cluster1,4
Cluster3,5
Cluster2,9
Cluster1,11
Cluster1,12
Cluster1,13
Cluster3,14
Cluster1,15
Cluster3,18
Cluster2,19
Cluster4,20
Cluster3,17
