Num,Plot,Location,Variety,Porte_geffe,N_deg,N_min,N_sec,E_deg,E_min,E_sec,Water_Stress,GEOL,GEOL_Desc,Soil_type,Soil_depth,Precipitation
1,Evou_1,Les Evouettes,Chasselas,5BB,46,21,34,6,52,37,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
2,Evou_2,Les Evouettes,Pinot noir,5BB,46,21,28,6,52,30,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
3,StMau,Saint-Maurice,Pinot noir,,46,12,26,7,0,0,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
4,Mart_1,martigny,Chasselas,3309C,46,5,40,7,3,28,6035,60,Sols issus de loess - fins silteux/sableux (éolien) - non ou très peu caillouteux sur au moins un horizon de 40 à 60 cm,Calcique,100-150,"RU grande, >150 mm"
5,Mart_2,martigny,Chasselas,3309C,46,5,47,7,3,31,6515,65,Sols issus de mélanges d'éboulis mixtes et/ou de moraines ,Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
6,Mart_3,martigny,Pinot,3309C,46,5,46,7,3,25,6536,65,Sols issus de mélanges d'éboulis mixtes et/ou de moraines ,Calcique,above_150,"RU moyenne, comprise entre 100 et 150 mm"
7,Mart_4,martigny,Chasselas,3309C,46,5,40,7,3,34,8216,82,Sols issus d'alluvions sableuses,Calcaire,above_150,"RU grande, >150 mm"
8,Mart_5,Plan-Cerisier,Chasselas,,46,5,8,7,3,4,6656,67,Sols issus d'éboulis à éléments anguleux (ou émoussés) cristallins très dominants ,Brunisol,above_150,"RU faible, <100 mm"
9,Mart_6,Plan-Cerisier,Pinot noir ,,46,5,58,7,3,32,6315,63,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
10,Charra_1,Charrat,Pinot noir ,5BB,46,6,55,7,7,23,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
11,Charra_2,Charrat,Pinot noir ,5BB,46,7,40,7,8,37,,,,,,
12,Fully_1,Fully,Chasselas,,46,8,58,7,7,42,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
13,Fully_2,Fully,Chasselas,,46,9,1,7,7,32,6515,65,Sols issus de mélanges d'éboulis mixtes et/ou de moraines ,Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
14,Fully_3,Fully,Pinot noir,,46,9,13,7,7,47,6014,60,Sols issus de loess - fins silteux/sableux (éolien) - non ou très peu caillouteux sur au moins un horizon de 40 à 60 cm,Calcaire,variable_40-150,"RU grande, >150 mm"
15,Fully_4,Fully,Pinot noir,,46,9,13,7,7,47,6014,60,Sols issus de loess - fins silteux/sableux (éolien) - non ou très peu caillouteux sur au moins un horizon de 40 à 60 cm,Calcaire,variable_40-150,"RU grande, >150 mm"
16,Fully_5,Fully,Chasselas,,46,9,8,7,7,51,6014,60,Sols issus de loess - fins silteux/sableux (éolien) - non ou très peu caillouteux sur au moins un horizon de 40 à 60 cm,Calcaire,variable_40-150,"RU grande, >150 mm"
17,Saxon_2,Saxon,Chasselas,5BB,46,8,56,7,11,14,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
18,Saxon_1,Saxon,Pinot noir,5BB,46,8,52,7,11,14,9116,91,Sols issu de colluvions limoneuses non caillouteuses ,Calcaire,above_150,"RU grande, >150 mm"
19,Riddes_2,Riddes,Chasselas,a demander,46,10,31,7,14,19,6836,68,Sols issus d'éboulis schisteux - peu à moyennement calcaires ,Calcique,above_150,"RU moyenne, comprise entre 100 et 150 mm"
20,Riddes_1,Riddes,Pinot noir,a demander,46,10,31,7,14,19,6836,68,Sols issus d'éboulis schisteux - peu à moyennement calcaires ,Calcique,above_150,"RU moyenne, comprise entre 100 et 150 mm"
21,Saillon,"Saillon, Au roncoz",Pinot noir,,46,10,32,7,12,0,8716,87,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels plats ,Calcaire,above_150,"RU faible, <100 mm"
22,Leytron_1,Leytron,Chasselas,,46,11,34,7,13,3,6916,69,Sols issus des cônes limoneux peu ou pas caillouteux - sur au moins 1 m,Calcaire,above_150,"RU grande, >150 mm"
23,Leytron_2,Leytron,Pinot noir,,46,11,28,7,13,9,6916,69,Sols issus des cônes limoneux peu ou pas caillouteux - sur au moins 1 m,Calcaire,above_150,"RU grande, >150 mm"
24,Leytron_7,Leytron,Chasselas,,46,10,46,7,13,16,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
25,Leytron_8,Leytron,Pinot noir,,46,10,46,7,13,16,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
26,Chamos_1,Chamoson,Pinot noir,,46,11,29,7,13,47,6916,69,Sols issus des cônes limoneux peu ou pas caillouteux - sur au moins 1 m,Calcaire,above_150,"RU grande, >150 mm"
27,Chamos_2,Chamoson,Chasselas,,46,11,22,7,13,49,6916,69,Sols issus des cônes limoneux peu ou pas caillouteux - sur au moins 1 m,Calcaire,above_150,"RU grande, >150 mm"
28,Chamos_3,Ardon,Chasselas,,46,11,49,7,14,43,9116,91,Sols issu de colluvions limoneuses non caillouteuses ,Calcaire,above_150,"RU grande, >150 mm"
29,Chamos_4,Ardon,Pinot noir,,46,11,47,7,14,40,9116,91,Sols issu de colluvions limoneuses non caillouteuses ,Calcaire,above_150,"RU grande, >150 mm"
30,Vétroz_1,Vétroz,Chasselas,,46,13,31,7,16,28,4214,42,"Sols sur calcaires massifs - bleu gris en bancs très durs (Malm, rarement Crétacé)",Calcaire,variable_40-150,"RU faible, <100 mm"
31,Vétroz_2,Vétroz,Pinot noir,,46,13,48,7,16,35,6416,64,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
32,Vétroz_3,Vétroz,Pinot noir,,46,13,2,7,15,32,,,,,,
33,Vétroz_4,Vétroz,Chasselas,,46,13,51,7,17,7,4714,47,Sols issus des calcaires schisteux et schistes calcaires assez durs,Calcaire,variable_40-150,"RU faible, <100 mm"
34,Conth_1,"Erde, bas",Chasselas,,46,13,58,7,17,41,2416,24,"Sols issus de moraines de fond, très compact à l'état brut ",Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
35,Conth_2,"Erde, bas",Chasselas,,46,13,58,7,17,41,2416,24,"Sols issus de moraines de fond, très compact à l'état brut ",Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
36,Conth_3,"Erde, haut",Chasselas,,46,14,6,7,17,35,4713,47,Sols issus des calcaires schisteux et schistes calcaires assez durs,Calcaire,70-100,"RU faible, <100 mm"
37,Châto,Sion,Chasselas,,46,13,12,7,18,55,6816,68,Sols issus d'éboulis schisteux - peu à moyennement calcaires ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
38,Sav_1,Savièse,Pinot noir,3309C,46,14,34,7,19,54,2415,24,"Sols issus de moraines de fond, très compact à l'état brut ",Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
39,Sav_2,Savièse,Chasselas,3309C,46,14,38,7,21,32,4415,44,"Sols issus de calcschistes du flysch - plaquettes et feuillets, à passées gréseuses plus dures ",Calcaire,100-150,"RU faible, <100 mm"
40,Sav_4,Savièse,Chasselas,5BB,46,14,40,7,21,27,4815,48,Sols issus de calcschistes feuilletés - quelques bancs plus durs importants ,Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
41,Sav_3,Savièse,Pinot noir,3309C,46,14,38,7,19,53,6314,63,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,variable_40-150,"RU moyenne, comprise entre 100 et 150 mm"
42,Sion_1,Brulefer,Chasselas,5BB,46,14,37,7,22,25,4415,44,"Sols issus de calcschistes du flysch - plaquettes et feuillets, à passées gréseuses plus dures ",Calcaire,100-150,"RU faible, <100 mm"
43,Champlan_1,Grimisuat,Pinot Noir,5BB,46,14,43,7,22,27,4414,44,"Sols issus de calcschistes du flysch - plaquettes et feuillets, à passées gréseuses plus dures ",Calcaire,variable_40-150,"RU faible, <100 mm"
44,Champlan_2,Grimisuat,Pinot Noir,5BB,46,14,41,7,22,24,4414,44,"Sols issus de calcschistes du flysch - plaquettes et feuillets, à passées gréseuses plus dures ",Calcaire,variable_40-150,"RU faible, <100 mm"
45,Sion_2,Sion,Pinot Noir,3309/5BB,46,13,54,7,24,35,7615,76,"Sols issus de formations de pentes à sables jaunes, schistes verts, gypses et dolomies de rive gauche (Chalais à Bramois)",Calcaire,100-150,"RU grande, >150 mm"
46,Bram_1,Bramois,Pinot noir,5BB et 3309C,46,13,31,7,24,43,6416,64,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
47,Bram_2,Bramois,Chasselas,"5BB, à confirmer",46,13,31,7,24,43,6416,64,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
48,Grone_1,Grône,Chasselas,3309C,46,15,24,7,29,4,2316,23,Sols issus de moraines sableuses peu caillouteuses - Cailloux < 15-20 % - peu calcaires (rive gauche),Calcaire,above_150,"RU faible, <100 mm"
49,Grone_2,Grône,Pinot noir,5BB,46,15,18,7,29,6,,,,,,
50,Réchy,Chalais,Pinot Noir,??,46,15,28,7,29,43,,,,,,
51,Granges,Sierre,Pinot Noir,5BB,46,15,44,7,28,38,1724,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,variable_40-150,"RU faible, <100 mm"
52,Valençon,Plat de Valençon,Pinot noir ,5BB,46,16,34,7,28,21,2415,24,"Sols issus de moraines de fond, très compact à l'état brut ",Calcaire,100-150,"RU moyenne, comprise entre 100 et 150 mm"
53,Loc,Venthône,Chasselas,,46,17,42,7,30,53,4816,48,Sols issus de calcschistes feuilletés - quelques bancs plus durs importants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
54,Praviriaz,Venthône,Pinot Noir,161-49,46,17,50,7,31,2,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
55,Muraz_1,Venthône,Pinot noir,"3309C, à confirmer",46,17,55,7,31,25,4816,48,Sols issus de calcschistes feuilletés - quelques bancs plus durs importants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
